,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
264,Mayumba,GA,-3.44,10.65,73.93,0,80,11.74,11:53:34 Jun/27/2019 (Thu)
265,Kutulik,RU,53.35,102.79,53.59,0,95,5.17,11:53:34 Jun/27/2019 (Thu)
266,Ibra,OM,22.69,58.55,97.15,4,20,9.62,11:53:34 Jun/27/2019 (Thu)
267,Ailigandi,PA,9.23,-78.02,82.75,83,80,9.26,11:53:35 Jun/27/2019 (Thu)
268,Xiongzhou,CN,32.34,118.83,78.8,83,83,6.71,11:53:35 Jun/27/2019 (Thu)
269,Kodinsk,RU,58.6,99.18,68.71,11,49,3.74,11:53:35 Jun/27/2019 (Thu)
270,Polson,US,47.69,-114.16,60.01,90,76,3.36,11:53:35 Jun/27/2019 (Thu)
271,Noyabrsk,RU,63.2,75.45,53.59,100,57,13.8,11:49:26 Jun/27/2019 (Thu)
272,Tiznit,MA,29.7,-9.73,67.63,17,84,17.34,11:53:26 Jun/27/2019 (Thu)
273,Tuatapere,NZ,-46.13,167.69,42.01,100,90,3,11:53:35 Jun/27/2019 (Thu)
274,Taksimo,RU,56.36,114.84,55.21,100,77,3.53,11:53:35 Jun/27/2019 (Thu)
275,Gat,SN,14.69,-16.54,87.8,0,58,11.41,11:53:35 Jun/27/2019 (Thu)
276,Tomatlan,MX,19.93,-105.25,84.37,99,69,4.81,11:53:35 Jun/27/2019 (Thu)
277,Juba,EE,57.82,26.93,57.99,90,93,11.41,11:53:36 Jun/27/2019 (Thu)
278,Kabanjahe,ID,3.1,98.49,86,68,44,0.89,11:53:36 Jun/27/2019 (Thu)
279,Comodoro Rivadavia,AR,-45.87,-67.48,33.8,75,86,9.17,11:53:36 Jun/27/2019 (Thu)
280,Takoradi,GH,4.89,-1.75,80.59,100,77,8.75,11:53:36 Jun/27/2019 (Thu)
281,Mokrousovo,RU,55.81,66.77,56.65,7,73,2.17,11:53:36 Jun/27/2019 (Thu)
282,Vila Velha,BR,-3.71,-38.6,86,20,62,23.04,11:53:36 Jun/27/2019 (Thu)
283,Onguday,RU,50.75,86.14,54.49,0,76,3.6,11:53:36 Jun/27/2019 (Thu)
284,Cururupu,BR,-1.82,-44.87,88.33,100,55,7.45,11:53:36 Jun/27/2019 (Thu)
285,Aksarka,RU,66.56,67.8,58.63,99,49,3.4,11:53:37 Jun/27/2019 (Thu)
286,Katsuura,JP,33.93,134.5,75.2,75,94,3.36,11:53:37 Jun/27/2019 (Thu)
287,Hambantota,LK,6.12,81.12,82.4,0,88,10.29,11:53:37 Jun/27/2019 (Thu)
288,Lumut,BN,4.66,114.45,78.8,75,94,3.36,11:53:37 Jun/27/2019 (Thu)
289,Kawakawa,NZ,-35.38,174.07,48.99,34,95,3,11:53:37 Jun/27/2019 (Thu)
290,Flinders,AU,-34.58,150.85,54,5,100,9.17,11:52:06 Jun/27/2019 (Thu)
291,Boguchany,RU,58.38,97.46,67.27,48,54,1.88,11:53:37 Jun/27/2019 (Thu)
292,Teya,MX,21.05,-89.07,89.6,75,59,11.41,11:53:37 Jun/27/2019 (Thu)
293,Taoudenni,ML,22.68,-3.98,117.13,0,4,13.62,11:53:38 Jun/27/2019 (Thu)
294,Ternate,PH,14.29,120.72,84.99,75,78,4.7,11:53:38 Jun/27/2019 (Thu)
295,Banyumas,ID,-7.52,109.29,69.43,18,92,2.51,11:53:38 Jun/27/2019 (Thu)
296,Torbay,CA,47.66,-52.73,64.99,40,58,11.41,11:49:03 Jun/27/2019 (Thu)
297,Makakilo City,US,21.35,-158.09,79,75,83,6.93,11:50:31 Jun/27/2019 (Thu)
298,Merauke,ID,-8.49,140.4,78.79,59,82,23.64,11:53:38 Jun/27/2019 (Thu)
299,Veraval,FR,49.65,0.71,87.01,0,48,18.34,11:53:38 Jun/27/2019 (Thu)
300,Jati,PK,24.35,68.27,84.73,0,72,17.63,11:53:38 Jun/27/2019 (Thu)
301,Constantine,DZ,36.36,6.61,93.2,20,24,12.75,11:53:38 Jun/27/2019 (Thu)
302,Biltine,TD,14.53,20.93,101.47,40,20,6.64,11:53:39 Jun/27/2019 (Thu)
303,Angoche,MZ,-16.23,39.91,68.35,6,83,4.81,11:53:39 Jun/27/2019 (Thu)
304,Suluova,TR,40.83,35.65,81,40,39,16.11,11:53:39 Jun/27/2019 (Thu)
305,Kavaratti,IN,10.57,72.64,84.19,12,75,17.18,11:53:39 Jun/27/2019 (Thu)
306,Cayenne,GF,4.94,-52.33,84.2,79,79,4.7,11:53:39 Jun/27/2019 (Thu)
307,El Real de Santa Maria,PA,8.11,-77.73,82.93,85,83,0.92,11:53:39 Jun/27/2019 (Thu)
308,Narasannapeta,IN,18.42,84.04,86.35,56,75,5.79,11:53:39 Jun/27/2019 (Thu)
309,Poum,MK,41.28,20.71,78.8,40,65,5.82,11:53:39 Jun/27/2019 (Thu)
310,Atherton,AU,-17.27,145.48,69.8,75,73,11.41,11:53:40 Jun/27/2019 (Thu)
311,Chuy,UY,-33.69,-53.46,52.33,0,62,9.26,11:52:56 Jun/27/2019 (Thu)
312,San Diego de los Banos,CU,22.65,-83.37,88.87,5,54,10.4,11:53:40 Jun/27/2019 (Thu)
313,Lubango,AO,-14.92,13.49,78.07,0,37,13.24,11:51:47 Jun/27/2019 (Thu)
314,Katiola,CI,8.14,-5.1,84.2,75,70,6.93,11:53:40 Jun/27/2019 (Thu)
315,Hasaki,JP,35.73,140.83,77,75,88,8.05,11:53:40 Jun/27/2019 (Thu)
316,Japura,ID,-0.42,102.29,76.45,100,89,2.42,11:53:40 Jun/27/2019 (Thu)
317,Pinega,RU,64.7,43.39,66.01,91,38,8.93,11:53:40 Jun/27/2019 (Thu)
318,Upata,VE,8.02,-62.41,84,17,71,5.01,11:53:41 Jun/27/2019 (Thu)
319,Shingu,JP,33.72,135.99,66.55,100,98,3.11,11:53:41 Jun/27/2019 (Thu)
320,Anadyr,RU,64.73,177.51,48.2,75,87,15.66,11:53:41 Jun/27/2019 (Thu)
321,Orbetello,IT,42.44,11.21,100,0,36,16.11,11:53:41 Jun/27/2019 (Thu)
322,Balestrand,NO,61.21,6.53,62.6,40,51,18.34,11:53:41 Jun/27/2019 (Thu)
323,Kavieng,PG,-2.57,150.8,84.55,100,74,14.38,11:53:41 Jun/27/2019 (Thu)
324,Mount Gambier,AU,-37.83,140.78,57.2,35,58,19.46,11:53:41 Jun/27/2019 (Thu)
325,Constitucion,MX,23.99,-104.67,72,5,56,5.82,11:53:41 Jun/27/2019 (Thu)
326,Broken Hill,AU,-31.97,141.45,57.2,0,58,9.17,11:53:42 Jun/27/2019 (Thu)
327,Shelburne,CA,44.08,-80.2,84,1,42,6.93,11:53:42 Jun/27/2019 (Thu)
328,Mattru,SL,7.62,-11.83,82.93,100,74,8.3,11:53:42 Jun/27/2019 (Thu)
329,Skovorodino,RU,53.99,123.94,56.47,100,70,0.27,11:53:42 Jun/27/2019 (Thu)
330,Tarko-Sale,RU,64.92,77.78,53.95,97,59,13.11,11:49:35 Jun/27/2019 (Thu)
331,Inirida,CO,3.87,-67.92,81.49,78,90,1.07,11:53:42 Jun/27/2019 (Thu)
332,Lavrentiya,RU,65.58,-170.99,46.03,100,97,5.7,11:53:42 Jun/27/2019 (Thu)
333,Vieux-Habitants,GP,16.06,-61.77,86,40,62,19.46,11:53:42 Jun/27/2019 (Thu)
334,Marsh Harbour,BS,26.54,-77.06,82.57,0,76,9.78,11:53:43 Jun/27/2019 (Thu)
335,Shakawe,BW,-18.36,21.84,80.23,0,18,5.53,11:53:43 Jun/27/2019 (Thu)
336,Dhidhdhoo,MV,6.88,73.1,84.01,27,74,12.35,11:53:43 Jun/27/2019 (Thu)
337,Anzio,IT,41.45,12.63,98.6,0,33,12.75,11:53:43 Jun/27/2019 (Thu)
338,Voh,NC,-20.95,164.69,69.61,100,89,5.7,11:53:43 Jun/27/2019 (Thu)
339,Buin,CL,-33.73,-70.74,54,90,75,3.78,11:53:43 Jun/27/2019 (Thu)
340,Samarai,PG,-10.62,150.67,74.47,42,94,4.09,11:53:43 Jun/27/2019 (Thu)
341,Ilo,PE,-17.65,-71.34,68,20,72,9.17,11:53:44 Jun/27/2019 (Thu)
342,Kindu,CD,-2.95,25.92,75.01,91,84,3.56,11:53:44 Jun/27/2019 (Thu)
343,Chadiza,ZM,-14.06,32.43,67.27,66,46,7.36,11:53:44 Jun/27/2019 (Thu)
344,Puerto Escondido,MX,15.86,-97.07,86,75,70,1.52,11:53:44 Jun/27/2019 (Thu)
345,Kaitangata,NZ,-46.28,169.85,39.99,87,81,3,11:53:44 Jun/27/2019 (Thu)
346,Salalah,OM,17.01,54.1,84.2,75,83,10.29,11:53:44 Jun/27/2019 (Thu)
347,Hobyo,SO,5.35,48.53,80.41,4,63,30.36,11:53:44 Jun/27/2019 (Thu)
348,Boyolangu,ID,-8.09,111.9,66.19,0,92,5.93,11:53:45 Jun/27/2019 (Thu)
349,Clarksburg,US,39.24,-77.28,91,1,45,2.71,11:51:05 Jun/27/2019 (Thu)
350,Chunhuhub,MX,19.59,-88.59,86.89,47,56,4.83,11:53:45 Jun/27/2019 (Thu)
351,Puri,ID,-7.54,112.45,71.77,1,76,15.61,11:53:46 Jun/27/2019 (Thu)
352,Sobolevo,RU,54.43,31.9,68.71,4,84,19.48,11:53:46 Jun/27/2019 (Thu)
353,Muyezerskiy,RU,63.93,31.65,52.69,100,95,3.65,11:53:46 Jun/27/2019 (Thu)
354,Bathsheba,BB,13.22,-59.52,87.8,20,58,21.92,11:53:46 Jun/27/2019 (Thu)
355,Lincoln,GB,53.23,-0.54,70,20,68,14.99,11:53:47 Jun/27/2019 (Thu)
356,Midlothian,US,32.48,-96.99,84.2,75,69,8.05,11:51:26 Jun/27/2019 (Thu)
357,Nautla,MX,20.22,-96.78,82.39,13,73,7.63,11:53:47 Jun/27/2019 (Thu)
358,Rio Negrinho,BR,-26.26,-49.52,62.01,73,98,7,11:53:47 Jun/27/2019 (Thu)
359,Cap Malheureux,MU,-19.98,57.61,73.4,40,78,10.29,11:53:47 Jun/27/2019 (Thu)
360,Rio Grande,BR,-32.03,-52.1,59,0,58,16.11,11:53:48 Jun/27/2019 (Thu)
361,The Valley,AI,18.22,-63.06,87.8,40,66,17.22,11:53:48 Jun/27/2019 (Thu)
362,Eirunepe,BR,-6.66,-69.87,81.13,9,81,4.56,11:53:48 Jun/27/2019 (Thu)
363,Ballina,IE,54.11,-9.15,79,0,40,14.99,11:53:48 Jun/27/2019 (Thu)
364,Kholodnyy,RU,62.72,147.95,45.49,76,78,7.83,11:53:48 Jun/27/2019 (Thu)
365,Srednekolymsk,RU,67.46,153.71,51.07,100,51,13.38,11:53:49 Jun/27/2019 (Thu)
366,Ishigaki,JP,24.34,124.16,83.47,0,84,19.48,11:53:49 Jun/27/2019 (Thu)
367,Coquimbo,CL,-29.95,-71.34,53.6,0,76,2.24,11:53:49 Jun/27/2019 (Thu)
368,Grindavik,IS,63.84,-22.43,62.6,90,100,20.8,11:53:49 Jun/27/2019 (Thu)
369,Udachnyy,RU,66.42,112.4,68,40,64,8.95,11:53:49 Jun/27/2019 (Thu)
370,Karaton,ID,-6.34,106.1,80.6,20,78,4.7,11:53:50 Jun/27/2019 (Thu)
371,Sorland,NO,67.67,12.69,48.2,75,81,16.11,11:53:50 Jun/27/2019 (Thu)
372,Whithorn,JM,18.26,-78.04,89.01,20,70,12.75,11:53:50 Jun/27/2019 (Thu)
373,Tiksi,RU,71.64,128.87,49.81,100,75,11.7,11:53:50 Jun/27/2019 (Thu)
374,Timbuktu,ML,16.77,-3.01,106.33,0,18,5.79,11:53:50 Jun/27/2019 (Thu)
375,Maceio,BR,-9.67,-35.74,80.6,75,61,21.92,11:52:15 Jun/27/2019 (Thu)
376,Tikaitnagar,IN,26.95,81.58,102.01,4,18,2.98,11:53:51 Jun/27/2019 (Thu)
377,Morondava,MG,-20.3,44.28,77.89,0,70,12.24,11:53:51 Jun/27/2019 (Thu)
378,Otavalo,EC,0.23,-78.26,69.8,20,43,3.36,11:53:51 Jun/27/2019 (Thu)
379,The Pas,CA,53.82,-101.24,64.4,1,72,8.05,11:53:51 Jun/27/2019 (Thu)
380,Shihezi,CN,44.3,86.03,79.51,99,17,6.11,11:53:51 Jun/27/2019 (Thu)
381,Choix,MX,26.71,-108.33,86.35,95,30,2.17,11:53:52 Jun/27/2019 (Thu)
382,Lorengau,PG,-2.02,147.27,80.23,99,82,7.49,11:53:52 Jun/27/2019 (Thu)
383,Roald,NO,62.58,6.12,54,75,87,10.29,11:53:52 Jun/27/2019 (Thu)
384,Kvareli,GE,41.95,45.82,87.61,61,32,6.62,11:53:52 Jun/27/2019 (Thu)
385,Guebwiller,FR,47.91,7.21,95,0,49,13.87,11:53:52 Jun/27/2019 (Thu)
386,Freeport,BS,26.54,-78.7,82.4,40,83,13.87,11:53:53 Jun/27/2019 (Thu)
387,Agadez,NE,16.97,7.99,104,1,17,2.93,11:53:53 Jun/27/2019 (Thu)
388,Namatanai,PG,-3.66,152.44,78.97,61,82,9.64,11:53:53 Jun/27/2019 (Thu)
389,Atasu,KZ,48.68,71.64,65.11,63,71,15.7,11:53:53 Jun/27/2019 (Thu)
390,Ikirun,NG,7.92,4.67,81.31,50,75,3.71,11:53:53 Jun/27/2019 (Thu)
391,Loikaw,MM,19.67,97.21,67.45,100,96,3.49,11:53:53 Jun/27/2019 (Thu)
392,Jiangkou,CN,30.7,117.56,77.71,53,78,2.55,11:53:54 Jun/27/2019 (Thu)
393,Sabang,PH,13.8,121.11,73.93,100,97,3,11:53:54 Jun/27/2019 (Thu)
394,Makambako,TZ,-8.85,34.82,65.47,31,55,10.49,11:53:54 Jun/27/2019 (Thu)
395,Derzhavinsk,KZ,51.1,66.31,66.55,100,49,8.16,11:53:54 Jun/27/2019 (Thu)
396,Bambanglipuro,ID,-7.95,110.28,76.09,24,80,11.05,11:53:54 Jun/27/2019 (Thu)
397,Chekhov,RU,55.14,37.45,59,90,100,13.42,11:53:55 Jun/27/2019 (Thu)
398,Razdolinsk,RU,58.42,94.62,68.35,33,47,3.15,11:53:55 Jun/27/2019 (Thu)
399,Abu Samrah,SY,35.3,37.18,92.47,0,24,21.63,11:53:55 Jun/27/2019 (Thu)
400,Juneau,US,58.3,-134.42,64,90,72,6.93,11:53:55 Jun/27/2019 (Thu)
401,Springdale,US,36.19,-94.13,84.99,20,65,9.17,11:53:55 Jun/27/2019 (Thu)
402,Mittersill,AT,47.28,12.48,89.6,40,55,12.75,11:53:55 Jun/27/2019 (Thu)
403,Ambulu,ID,-8.35,113.61,76.09,0,79,9.8,11:53:56 Jun/27/2019 (Thu)
404,Tocopilla,CL,-22.09,-70.2,58.27,91,81,6.42,11:53:56 Jun/27/2019 (Thu)
405,Akbarpur,IN,26.42,82.54,102.37,52,17,2.95,11:52:16 Jun/27/2019 (Thu)
406,Elizabeth City,US,36.3,-76.22,91,1,48,2.95,11:53:56 Jun/27/2019 (Thu)
407,Agirish,RU,61.92,63.02,60.61,75,43,2.64,11:53:56 Jun/27/2019 (Thu)
408,Helsinki,FI,60.17,24.94,66.99,0,52,16.11,11:51:40 Jun/27/2019 (Thu)
409,Mobaye,CF,4.33,21.18,79.87,99,90,3.78,11:53:56 Jun/27/2019 (Thu)
410,Vila,IT,45.18,8.4,102.99,0,47,6.93,11:53:57 Jun/27/2019 (Thu)
411,Porbandar,IN,21.64,69.61,87.8,40,74,9.17,11:53:57 Jun/27/2019 (Thu)
412,Gubbio,IT,43.35,12.58,99,0,26,9.17,11:53:57 Jun/27/2019 (Thu)
413,Canatlan,MX,24.52,-104.78,72,5,56,5.82,11:53:57 Jun/27/2019 (Thu)
414,Omsukchan,RU,62.53,155.8,48.37,98,71,1.99,11:53:58 Jun/27/2019 (Thu)
415,Batagay-Alyta,RU,67.8,130.41,55.75,68,61,4.59,11:53:58 Jun/27/2019 (Thu)
416,Nemuro,JP,43.32,145.57,48.19,100,87,12.84,11:53:58 Jun/27/2019 (Thu)
417,Belaya Gora,RU,68.54,146.19,58.27,46,44,6.06,11:53:58 Jun/27/2019 (Thu)
418,Cranbrook,CA,49.51,-115.76,51.8,90,100,2.24,11:53:58 Jun/27/2019 (Thu)
419,Porosozero,RU,62.72,32.71,56.29,100,77,6.2,11:53:58 Jun/27/2019 (Thu)
420,Anshun,CN,26.25,105.93,67.99,100,97,3.22,11:53:59 Jun/27/2019 (Thu)
421,Chulym,RU,55.09,80.97,61.51,80,94,5.84,11:53:59 Jun/27/2019 (Thu)
422,Tamandare,BR,-8.28,-70.75,71.23,100,97,3.96,11:53:59 Jun/27/2019 (Thu)
423,Hofn,IS,64.25,-15.21,57.2,90,82,8.05,11:53:59 Jun/27/2019 (Thu)
424,Miraflores,PE,-16.39,-71.52,68,0,10,3.36,11:53:59 Jun/27/2019 (Thu)
425,Arman,RU,59.7,150.17,45.31,55,86,2.04,11:53:59 Jun/27/2019 (Thu)
426,Moses Lake,US,47.13,-119.28,57,40,93,10.29,11:52:54 Jun/27/2019 (Thu)
427,Teguise,ES,29.06,-13.56,80.6,20,44,14.99,11:54:00 Jun/27/2019 (Thu)
428,Pathein,MM,16.78,94.73,80.05,100,87,10.38,11:50:40 Jun/27/2019 (Thu)
429,Seoul,KR,37.57,126.98,77,75,94,1.12,11:49:48 Jun/27/2019 (Thu)
430,Verkhnyaya Inta,RU,65.99,60.32,61.69,99,57,8.23,11:54:00 Jun/27/2019 (Thu)
431,Kormilovka,RU,55,74.1,55.4,40,71,8.95,11:54:00 Jun/27/2019 (Thu)
432,Coihaique,CL,-45.58,-72.07,39.2,20,89,1.3,11:54:00 Jun/27/2019 (Thu)
433,Te Anau,NZ,-45.41,167.72,43.51,83,80,6.4,11:54:01 Jun/27/2019 (Thu)
434,Dodge City,US,37.75,-100.02,84.99,20,61,23.04,11:51:06 Jun/27/2019 (Thu)
435,Maniitsoq,GL,65.42,-52.9,44.95,0,75,12.93,11:54:01 Jun/27/2019 (Thu)
436,Kamennogorsk,RU,60.95,29.13,59,75,87,9.17,11:54:01 Jun/27/2019 (Thu)
437,Vadso,NO,70.07,29.75,51.8,40,61,9.17,11:54:01 Jun/27/2019 (Thu)
438,Menongue,AO,-14.66,17.68,80.41,0,17,3.09,11:54:02 Jun/27/2019 (Thu)
439,Narsaq,GL,60.91,-46.05,50,75,71,10.29,11:54:02 Jun/27/2019 (Thu)
440,Neiafu,TO,-18.65,-173.98,73.4,40,83,5.82,11:54:02 Jun/27/2019 (Thu)
441,Manono,CD,-7.3,27.4,91.21,25,21,6.62,11:54:02 Jun/27/2019 (Thu)
442,Paka,CF,4.15,15.03,82.57,17,56,3.85,11:54:02 Jun/27/2019 (Thu)
443,Tasiilaq,GL,65.61,-37.64,46.4,90,75,3.36,11:54:02 Jun/27/2019 (Thu)
444,Saquarema,BR,-22.93,-42.51,84.2,40,78,10.29,11:54:03 Jun/27/2019 (Thu)
445,Bengbu,CN,32.92,117.38,81.85,100,58,5.57,11:54:03 Jun/27/2019 (Thu)
446,Hearst,CA,49.69,-83.67,65.29,81,65,7.67,11:54:03 Jun/27/2019 (Thu)
447,Saint Anthony,US,43.97,-111.68,69.8,1,45,10.29,11:54:03 Jun/27/2019 (Thu)
448,Dwarka,IN,28.58,77.04,99,20,32,6.93,11:54:03 Jun/27/2019 (Thu)
449,Hovd,NO,63.83,10.7,54,75,76,14.99,11:54:04 Jun/27/2019 (Thu)
450,Margate,AU,-43.03,147.26,57,0,62,11.41,11:54:04 Jun/27/2019 (Thu)
451,Lima,PE,-12.06,-77.04,62.6,90,82,2.24,11:54:04 Jun/27/2019 (Thu)
452,Roebourne,AU,-20.77,117.15,70.87,14,72,9.51,11:54:04 Jun/27/2019 (Thu)
453,Inhambane,MZ,-23.87,35.38,68,75,88,4.7,11:54:04 Jun/27/2019 (Thu)
454,Neuquen,AR,-38.95,-68.06,55.03,100,46,20.87,11:54:04 Jun/27/2019 (Thu)
455,Saint Austell,GB,50.34,-4.77,79,0,50,25.28,11:54:05 Jun/27/2019 (Thu)
456,Nikolayevka,RU,46.73,38.57,77.89,0,59,13.56,11:54:05 Jun/27/2019 (Thu)
457,Luanda,AO,-8.83,13.24,77,0,65,14.99,11:54:05 Jun/27/2019 (Thu)
458,Hun,BE,50.34,4.87,81,0,36,14.99,11:54:05 Jun/27/2019 (Thu)
459,Soyo,AO,-6.13,12.37,80.6,20,57,10.29,11:54:05 Jun/27/2019 (Thu)
460,Vernon,CA,50.27,-119.27,64,75,82,3.36,11:49:15 Jun/27/2019 (Thu)
461,Dimbokro,CI,6.65,-4.7,81.31,40,82,7,11:54:06 Jun/27/2019 (Thu)
462,Deep River,CA,46.1,-77.49,82,20,64,5.82,11:54:06 Jun/27/2019 (Thu)
463,Camiri,BO,-20.04,-63.52,60.8,0,63,3.96,11:54:06 Jun/27/2019 (Thu)
464,Fare,PF,-16.7,-151.02,79.51,22,73,7.7,11:54:06 Jun/27/2019 (Thu)
465,Sambava,MG,-14.27,50.17,70.87,13,81,2.95,11:54:06 Jun/27/2019 (Thu)
466,Chumikan,RU,54.72,135.31,52.69,0,57,8.81,11:54:07 Jun/27/2019 (Thu)
467,Saint-Georges,CA,46.12,-70.67,73.99,90,38,3,11:54:07 Jun/27/2019 (Thu)
468,Harnosand,SE,62.63,17.94,66.2,0,34,19.46,11:54:07 Jun/27/2019 (Thu)
469,La Ligua,CL,-32.45,-71.23,50,75,81,4.85,11:54:07 Jun/27/2019 (Thu)
470,Male,UA,50.74,33.7,72.31,100,85,17.58,11:54:08 Jun/27/2019 (Thu)
471,Balurghat,IN,25.22,88.78,88.51,100,68,7.76,11:54:08 Jun/27/2019 (Thu)
472,Matay,EG,28.42,30.79,107.77,0,8,14.7,11:54:08 Jun/27/2019 (Thu)
473,Tessalit,ML,20.2,1.01,110.11,0,5,11.03,11:54:09 Jun/27/2019 (Thu)
474,Ambon,FR,47.55,-2.56,91.4,0,59,10.29,11:54:09 Jun/27/2019 (Thu)
475,Huinan,CN,42.68,126.04,67.09,85,72,1.97,11:54:09 Jun/27/2019 (Thu)
476,Kaeo,NZ,-35.1,173.78,48.99,21,95,3,11:54:09 Jun/27/2019 (Thu)
477,Rundu,NA,-17.91,19.77,78.8,0,14,4.7,11:54:09 Jun/27/2019 (Thu)
478,Buala,SB,-8.15,159.59,80.23,100,82,6.96,11:54:10 Jun/27/2019 (Thu)
479,Nsunga,TZ,-1.13,31.39,73.03,83,67,5.17,11:54:10 Jun/27/2019 (Thu)
480,Sarh,TD,9.14,18.39,85.81,83,62,6.62,11:54:10 Jun/27/2019 (Thu)
481,Lasa,CY,34.92,32.53,82.4,0,78,12.75,11:54:10 Jun/27/2019 (Thu)
482,Gorontalo,ID,0.54,123.06,76.09,100,92,6.17,11:54:10 Jun/27/2019 (Thu)
483,Centerville,US,40.92,-111.87,78.8,1,34,5.82,11:50:07 Jun/27/2019 (Thu)
484,Nuristan,UZ,38.49,65.64,93.2,20,18,6.93,11:54:10 Jun/27/2019 (Thu)
485,General Roca,AR,-39.03,-67.58,53.77,25,49,21.09,11:54:10 Jun/27/2019 (Thu)
486,Paamiut,GL,61.99,-49.67,39.55,97,93,4.99,11:54:11 Jun/27/2019 (Thu)
487,Skjervoy,NO,70.03,20.97,42.8,75,81,24.16,11:54:11 Jun/27/2019 (Thu)
488,Rorvik,NO,64.86,11.24,53.6,75,71,12.75,11:54:11 Jun/27/2019 (Thu)
489,Ayame,CI,5.61,-3.16,79.51,88,83,8.59,11:54:11 Jun/27/2019 (Thu)
490,Roswell,US,33.39,-104.52,81,1,57,16.11,11:49:31 Jun/27/2019 (Thu)
491,Nanfeng,CN,27.22,116.52,77.35,65,84,2.26,11:54:11 Jun/27/2019 (Thu)
492,Sept-Iles,CA,50.2,-66.38,61,90,82,14.99,11:54:11 Jun/27/2019 (Thu)
493,Brae,GB,60.4,-1.35,53.6,70,93,16.11,11:54:12 Jun/27/2019 (Thu)
494,Sterling,US,39,-77.4,91.99,1,55,4.7,11:51:21 Jun/27/2019 (Thu)
495,Kulhudhuffushi,MV,6.62,73.07,84.01,50,74,13.22,11:54:12 Jun/27/2019 (Thu)
496,Ust-Nera,RU,64.57,143.24,48.19,0,41,4.52,11:54:12 Jun/27/2019 (Thu)
497,Rimbey,CA,52.64,-114.24,51.8,90,93,4.7,11:54:12 Jun/27/2019 (Thu)
498,Laguna,BZ,16.17,-88.94,84.2,40,79,4.7,11:54:12 Jun/27/2019 (Thu)
499,Carutapera,BR,-1.2,-46.02,85.27,57,70,8.55,11:54:12 Jun/27/2019 (Thu)
500,Weihai,CN,37.5,122.11,79,2,52,11.54,11:54:13 Jun/27/2019 (Thu)
501,Assare,BR,-6.87,-39.88,85.09,3,46,9.13,11:54:13 Jun/27/2019 (Thu)
502,Smolenka,PL,54.15,22.76,64.75,12,73,19.8,11:54:13 Jun/27/2019 (Thu)
503,Trairi,BR,-3.28,-39.27,86.17,44,55,10.83,11:54:13 Jun/27/2019 (Thu)
504,Dicamay,PH,16.76,122,74.11,100,97,2.04,11:54:13 Jun/27/2019 (Thu)
505,Chinhoyi,ZW,-17.36,30.19,67.99,63,38,1.39,11:54:14 Jun/27/2019 (Thu)
506,Potam,MX,27.6,-110.38,91,75,58,4.7,11:54:14 Jun/27/2019 (Thu)
507,Pitimbu,BR,-7.47,-34.81,80.6,75,83,13.87,11:54:14 Jun/27/2019 (Thu)
508,Vila Franca do Campo,PT,37.72,-25.43,68,20,60,12.75,11:54:14 Jun/27/2019 (Thu)
509,Port Macquarie,AU,-31.43,152.91,55.99,75,100,4.7,11:54:14 Jun/27/2019 (Thu)
510,Kjollefjord,NO,70.95,27.35,48.2,75,70,23.04,11:54:15 Jun/27/2019 (Thu)
511,Sinjar,SY,35.59,37,92.47,0,24,21.63,11:54:15 Jun/27/2019 (Thu)
512,Upington,ZA,-28.46,21.24,78.8,0,12,12.75,11:54:15 Jun/27/2019 (Thu)
513,Amapa,HN,15.09,-87.97,87.01,20,78,5.82,11:54:15 Jun/27/2019 (Thu)
514,Miyako,JP,33.63,130.94,77,32,78,13.87,11:54:15 Jun/27/2019 (Thu)
515,Port Hawkesbury,CA,45.62,-61.36,64,75,58,10.29,11:54:15 Jun/27/2019 (Thu)
516,Cockburn Town,TC,21.46,-71.14,82.57,100,76,15.66,11:50:07 Jun/27/2019 (Thu)
517,Derazhnya,UA,49.27,27.43,71.95,66,77,19.13,11:54:16 Jun/27/2019 (Thu)
518,Whitianga,NZ,-36.83,175.7,46,15,91,4.07,11:54:16 Jun/27/2019 (Thu)
519,Quatre Cocos,MU,-20.21,57.76,73.4,40,78,10.29,11:54:16 Jun/27/2019 (Thu)
520,Port Lincoln,AU,-34.72,135.86,62.95,67,61,27.18,11:54:16 Jun/27/2019 (Thu)
521,Saint Paul,US,44.95,-93.1,75.2,75,88,5.82,11:54:16 Jun/27/2019 (Thu)
522,Doha,QA,25.29,51.53,109.4,0,37,3.36,11:54:17 Jun/27/2019 (Thu)
523,Cascais,PT,38.7,-9.42,75.2,20,68,12.75,11:54:17 Jun/27/2019 (Thu)
524,Celestun,MX,20.87,-90.4,81.13,71,73,8.37,11:54:17 Jun/27/2019 (Thu)
525,Pilar,AR,-34.46,-58.91,55.99,0,47,11.41,11:54:17 Jun/27/2019 (Thu)
526,Zhigansk,RU,66.77,123.37,66.19,64,48,3.29,11:54:17 Jun/27/2019 (Thu)
527,Port Hedland,AU,-20.31,118.58,59,75,100,4.7,11:54:17 Jun/27/2019 (Thu)
528,Santa Maria,BR,-16.02,-48.01,80.6,20,36,9.17,11:52:50 Jun/27/2019 (Thu)
