,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
263,Lompoc,US,34.64,-120.46,63,1,87,6.93,00:08:27 Jun/22/2019 (Sat)
264,Cartagena,ES,37.63,-1,70,75,82,3.36,00:08:27 Jun/22/2019 (Sat)
265,Japura,ID,-0.42,102.29,82.71,85,79,4.9,00:08:27 Jun/22/2019 (Sat)
266,San Patricio,PY,-26.98,-56.83,67.22,29,85,7.85,00:04:11 Jun/22/2019 (Sat)
267,Dongsheng,CN,29.72,112.52,70.64,100,94,12.39,00:04:32 Jun/22/2019 (Sat)
268,Sisophon,KH,13.59,102.97,89.01,2,65,8.12,00:08:28 Jun/22/2019 (Sat)
269,Antsohihy,MG,-14.88,47.99,75.06,0,70,14.09,00:08:28 Jun/22/2019 (Sat)
270,Isangel,VU,-19.55,169.27,80.6,75,65,6.93,00:08:28 Jun/22/2019 (Sat)
271,Morehead,US,38.18,-83.43,69.8,90,93,13.87,00:08:28 Jun/22/2019 (Sat)
272,Fereydun Kenar,IR,36.69,52.52,80.6,20,74,6.93,00:08:29 Jun/22/2019 (Sat)
273,Dharmadam,IN,11.78,75.43,77,75,94,5.82,00:08:29 Jun/22/2019 (Sat)
274,Zyryanka,RU,65.73,150.89,72,99,44,7.29,00:03:56 Jun/22/2019 (Sat)
275,Rocha,UY,-34.48,-54.34,59.94,100,82,10.63,00:08:29 Jun/22/2019 (Sat)
276,Wonthaggi,AU,-38.6,145.59,54,25,92,5.14,00:08:29 Jun/22/2019 (Sat)
277,Lagoa,PT,37.14,-8.45,66.2,0,48,3.36,00:08:29 Jun/22/2019 (Sat)
278,Neuquen,AR,-38.95,-68.06,37.4,33,93,2.24,00:08:29 Jun/22/2019 (Sat)
279,Douentza,ML,15.01,-2.95,95.26,52,24,15.59,00:04:37 Jun/22/2019 (Sat)
280,Komsomolskiy,RU,67.55,63.78,37.46,100,93,13.76,00:04:14 Jun/22/2019 (Sat)
281,Sinnamary,GF,5.38,-52.96,81.56,58,77,13.91,00:08:30 Jun/22/2019 (Sat)
282,Arsikere,IN,13.31,76.26,71.43,100,82,2.33,00:08:30 Jun/22/2019 (Sat)
283,Pala,IN,9.71,76.68,78.8,75,94,5.82,00:08:30 Jun/22/2019 (Sat)
284,Santa Cruz Cabralia,BR,-16.28,-39.02,69.8,75,94,4.7,00:08:30 Jun/22/2019 (Sat)
285,Fortuna,ES,38.18,-1.13,70,0,93,4.7,00:08:31 Jun/22/2019 (Sat)
286,Ranong,TH,9.96,98.62,78.8,75,94,4.7,00:08:31 Jun/22/2019 (Sat)
287,Leh,IN,34.16,77.58,33.97,0,57,3.09,00:08:31 Jun/22/2019 (Sat)
288,Chibombo,ZM,-14.68,28.09,47.97,0,93,3.15,00:08:31 Jun/22/2019 (Sat)
289,Hamilton,BM,32.3,-64.78,80.6,75,83,26.4,00:00:14 Jun/22/2019 (Sat)
290,Cabo San Lucas,MX,22.89,-109.91,89.6,5,29,14.99,00:07:43 Jun/22/2019 (Sat)
291,Neijiang,CN,29.59,105.06,77.08,89,87,7.36,00:08:31 Jun/22/2019 (Sat)
292,Sayansk,RU,54.11,102.18,75.87,0,49,0.72,00:08:31 Jun/22/2019 (Sat)
293,Beyneu,KZ,45.32,55.19,88.01,0,17,1.59,00:08:32 Jun/22/2019 (Sat)
294,Inirida,CO,3.87,-67.92,73.1,93,97,1.68,00:04:39 Jun/22/2019 (Sat)
295,Saldanha,PT,41.42,-6.55,58.13,61,59,6.2,00:08:32 Jun/22/2019 (Sat)
296,Nanakuli,US,21.39,-158.15,80.6,75,83,5.82,00:08:32 Jun/22/2019 (Sat)
297,Kenai,US,60.55,-151.26,61,1,76,11.41,00:04:31 Jun/22/2019 (Sat)
298,Barranca,PE,-10.75,-77.76,62.52,82,87,13.69,00:08:32 Jun/22/2019 (Sat)
299,Yulara,AU,-25.24,130.99,57.2,0,26,11.41,00:01:08 Jun/22/2019 (Sat)
300,Tabou,CI,4.42,-7.36,74.61,98,94,3.24,00:08:32 Jun/22/2019 (Sat)
301,Auki,NG,12.18,6.51,75.37,100,68,7.76,00:08:33 Jun/22/2019 (Sat)
302,Richards Bay,ZA,-28.77,32.06,71.1,0,70,26.71,00:04:43 Jun/22/2019 (Sat)
303,Daura,NG,13.04,8.32,83.25,100,44,7.43,00:04:23 Jun/22/2019 (Sat)
304,Susner,IN,23.94,76.1,89.25,0,51,11.03,00:08:33 Jun/22/2019 (Sat)
305,Polson,US,47.69,-114.16,54,90,71,5.82,00:06:03 Jun/22/2019 (Sat)
306,Saint Anthony,US,43.97,-111.68,51.8,1,60,12.75,00:04:38 Jun/22/2019 (Sat)
307,Yarada,IN,17.65,83.27,86,75,74,5.82,00:08:34 Jun/22/2019 (Sat)
308,Ahipara,NZ,-35.17,173.16,58.72,97,60,4.94,00:03:33 Jun/22/2019 (Sat)
309,Thinadhoo,MV,0.53,72.93,84.12,80,66,4.14,00:08:35 Jun/22/2019 (Sat)
310,Rawson,AR,-43.3,-65.11,52.08,19,49,19.17,00:08:35 Jun/22/2019 (Sat)
311,Cacapava do Sul,BR,-30.51,-53.49,56.34,100,90,2.53,00:08:35 Jun/22/2019 (Sat)
312,Bastrop,US,32.78,-91.91,82.4,1,88,3.36,00:08:35 Jun/22/2019 (Sat)
313,Havoysund,NO,71,24.66,50,75,66,16.11,00:08:35 Jun/22/2019 (Sat)
314,Kaitangata,NZ,-46.28,169.85,48.99,98,82,2.98,00:04:17 Jun/22/2019 (Sat)
315,Basoko,CD,1.23,23.61,69.65,96,99,1.68,00:08:36 Jun/22/2019 (Sat)
316,Atasu,KZ,48.68,71.64,69.86,0,42,7.56,00:04:13 Jun/22/2019 (Sat)
317,Manaquiri,BR,-3.43,-60.46,75.2,75,94,10.29,00:08:36 Jun/22/2019 (Sat)
318,Hervey Bay,AU,-25.3,152.85,72,75,49,11.41,00:08:36 Jun/22/2019 (Sat)
319,Mykolayivka,UA,47.54,30.76,68.53,14,62,3.91,00:08:36 Jun/22/2019 (Sat)
320,Luanda,AO,-8.83,13.24,70.56,45,92,9.24,00:08:36 Jun/22/2019 (Sat)
321,Russell,AR,-33.01,-68.8,42.8,0,87,2.24,00:08:37 Jun/22/2019 (Sat)
322,Maniitsoq,GL,65.42,-52.9,39.66,100,95,14.23,00:08:37 Jun/22/2019 (Sat)
323,Quatre Cocos,MU,-20.21,57.76,73.4,75,60,18.34,00:08:37 Jun/22/2019 (Sat)
324,Bowen,AU,-20.01,148.25,72,7,32,10.29,00:08:37 Jun/22/2019 (Sat)
325,Victoria,BN,5.28,115.24,89.6,75,74,3.36,00:07:42 Jun/22/2019 (Sat)
326,Nacala,MZ,-14.56,40.69,61.31,0,96,5.73,00:08:38 Jun/22/2019 (Sat)
327,Flagstaff,US,35.2,-111.65,78.8,1,27,9.17,00:07:40 Jun/22/2019 (Sat)
328,Kericho,KE,-0.37,35.28,55.21,2,97,4.38,00:08:38 Jun/22/2019 (Sat)
329,Longhua,CN,29.21,106.21,80.9,96,87,2.82,00:08:38 Jun/22/2019 (Sat)
330,Lar,IR,27.66,54.32,78.8,0,50,4.43,00:08:38 Jun/22/2019 (Sat)
331,Hoima,UG,1.43,31.35,71.07,99,85,5.19,00:08:38 Jun/22/2019 (Sat)
332,Warrington,GB,53.39,-2.59,48.99,0,81,5.82,00:08:39 Jun/22/2019 (Sat)
333,Fuzhou,CN,26.08,119.3,77,90,88,8.95,00:08:39 Jun/22/2019 (Sat)
334,Tuatapere,NZ,-46.13,167.69,46.99,0,93,5.32,00:04:31 Jun/22/2019 (Sat)
335,Agadez,NE,16.97,7.99,86,1,42,5.82,00:08:39 Jun/22/2019 (Sat)
336,Windhoek,NA,-22.57,17.08,46.4,0,39,3.36,00:08:39 Jun/22/2019 (Sat)
337,Ternate,PH,14.29,120.72,95,40,59,9.17,00:08:39 Jun/22/2019 (Sat)
338,Gazimurskiy Zavod,RU,51.55,118.33,87.32,40,27,3.33,00:08:39 Jun/22/2019 (Sat)
339,Hirara,JP,24.8,125.28,86,75,84,9.17,00:04:20 Jun/22/2019 (Sat)
340,Port Augusta,AU,-32.49,137.76,55.99,90,43,3.36,00:04:46 Jun/22/2019 (Sat)
341,Edd,ER,13.93,41.69,85.22,18,38,1.48,00:08:40 Jun/22/2019 (Sat)
342,Kavaratti,IN,10.57,72.64,83.4,100,77,24.56,00:04:21 Jun/22/2019 (Sat)
343,Mora,PT,38.94,-8.17,52,67,99,2.71,00:08:40 Jun/22/2019 (Sat)
344,Saint George,GR,39.45,22.34,73,20,77,1.36,00:04:49 Jun/22/2019 (Sat)
345,Tanout,NE,14.97,8.88,87.7,0,42,15.5,00:04:29 Jun/22/2019 (Sat)
346,Peniche,PT,39.36,-9.38,57.99,0,87,5.82,00:08:40 Jun/22/2019 (Sat)
347,Furstenwalde,DE,52.37,14.07,64,0,87,6.93,00:08:40 Jun/22/2019 (Sat)
348,Comodoro Rivadavia,AR,-45.87,-67.48,57.2,0,50,39.15,00:03:45 Jun/22/2019 (Sat)
349,Linxi,CN,23.65,116.7,91.4,20,63,11.18,00:08:41 Jun/22/2019 (Sat)
350,Barao de Melgaco,BR,-16.19,-55.97,77,0,78,4.03,00:08:41 Jun/22/2019 (Sat)
351,Hami,CN,42.84,93.51,81,46,31,4.38,00:03:48 Jun/22/2019 (Sat)
352,Norman Wells,CA,65.28,-126.83,66.2,20,42,16.11,23:59:31 Jun/21/2019 (Fri)
353,Grand Gaube,MU,-20.01,57.66,73.4,75,60,18.34,00:03:49 Jun/22/2019 (Sat)
354,Chapais,CA,49.78,-74.86,55.4,1,71,3.36,00:08:41 Jun/22/2019 (Sat)
355,Atar,MR,20.52,-13.05,81.99,0,22,12.06,00:08:42 Jun/22/2019 (Sat)
356,Rute,ES,37.33,-4.37,66.99,3,54,1.12,00:08:42 Jun/22/2019 (Sat)
357,Villefranche-de-Rouergue,FR,44.35,2.04,60.01,75,100,2.24,00:08:42 Jun/22/2019 (Sat)
358,Narrabri,AU,-30.33,149.78,59,9,33,16.11,00:08:42 Jun/22/2019 (Sat)
359,Viedma,AR,-40.81,-62.99,54.47,0,54,15.03,00:08:42 Jun/22/2019 (Sat)
360,Vardo,US,39.62,-77.74,70,1,60,7.16,00:04:22 Jun/22/2019 (Sat)
361,Bonavista,CA,48.65,-53.11,42.01,100,84,8.99,00:04:47 Jun/22/2019 (Sat)
362,San Felipe,CL,-32.75,-70.73,46,100,98,1.01,00:04:07 Jun/22/2019 (Sat)
363,Swellendam,ZA,-34.02,20.44,53.55,100,82,15.28,00:08:43 Jun/22/2019 (Sat)
364,Manaure,CO,11.78,-72.45,81.26,100,78,31,00:08:43 Jun/22/2019 (Sat)
365,Saint-Pierre,FR,48.95,4.24,55.4,0,87,9.17,00:04:30 Jun/22/2019 (Sat)
366,Kampot,KH,10.62,104.18,86,40,79,11.41,00:08:43 Jun/22/2019 (Sat)
367,Acari,BR,-6.44,-36.64,72.15,0,73,14.45,00:08:43 Jun/22/2019 (Sat)
368,La Palma,CO,5.36,-74.39,70.55,100,89,3.38,00:08:44 Jun/22/2019 (Sat)
369,Nemuro,JP,43.32,145.57,53.6,75,100,5.82,00:04:42 Jun/22/2019 (Sat)
370,Mandla,IN,22.6,80.37,90.81,24,44,1.07,00:08:44 Jun/22/2019 (Sat)
371,Polonnaruwa,LK,7.94,81,87,72,58,19.04,00:08:44 Jun/22/2019 (Sat)
372,Turkan,AF,35.6,68.92,68.46,0,25,2.62,00:08:45 Jun/22/2019 (Sat)
373,Krasnyye Barrikady,RU,46.2,47.86,80.6,0,28,11.18,00:08:45 Jun/22/2019 (Sat)
374,Noumea,NC,-22.28,166.46,82.4,0,54,9.17,00:08:45 Jun/22/2019 (Sat)
375,Esmeraldas,BR,-19.76,-44.31,59,0,87,8.05,00:08:45 Jun/22/2019 (Sat)
376,Smidovich,RU,48.6,133.81,73.08,49,69,9.46,00:08:45 Jun/22/2019 (Sat)
377,Narasannapeta,IN,18.42,84.04,77.24,100,86,5.73,00:08:45 Jun/22/2019 (Sat)
378,Faya,SA,18.39,42.45,69.8,5,20,5.79,00:04:39 Jun/22/2019 (Sat)
379,Krasnyy Yar,RU,50.7,44.73,71.18,0,65,3,00:08:46 Jun/22/2019 (Sat)
380,Udachnyy,RU,66.42,112.4,51.8,40,39,8.95,00:08:46 Jun/22/2019 (Sat)
381,Bathsheba,BB,13.22,-59.52,82.4,20,74,20.8,00:03:06 Jun/22/2019 (Sat)
382,Longyan,CN,25.1,117.03,82.52,100,73,7.02,00:08:46 Jun/22/2019 (Sat)
383,Iqaluit,CA,63.75,-68.52,44.6,90,81,16.11,00:08:46 Jun/22/2019 (Sat)
384,Marsala,IT,37.8,12.44,77,0,41,8.05,00:08:46 Jun/22/2019 (Sat)
385,Chiang Klang,TH,19.29,100.86,89.6,20,55,2.24,00:08:46 Jun/22/2019 (Sat)
386,Hambantota,LK,6.12,81.12,86,40,74,8.05,00:03:55 Jun/22/2019 (Sat)
387,Chekhov,RU,55.14,37.45,73.4,0,73,4.47,00:08:47 Jun/22/2019 (Sat)
388,Cap Malheureux,MU,-19.98,57.61,73.4,75,60,18.34,00:08:47 Jun/22/2019 (Sat)
389,Vostok,RU,46.45,135.83,66.82,66,60,8.14,00:03:53 Jun/22/2019 (Sat)
390,Mizdah,LY,31.45,12.98,77.62,2,23,9.6,00:08:47 Jun/22/2019 (Sat)
391,La Ronge,CA,55.1,-105.3,60.8,75,82,4.7,00:03:37 Jun/22/2019 (Sat)
392,Ust-Kuyga,RU,70,135.55,81.18,0,25,10.87,00:08:47 Jun/22/2019 (Sat)
393,Narsipatnam,IN,17.67,82.61,86,75,74,5.82,00:08:48 Jun/22/2019 (Sat)
394,Uvira,CD,-3.41,29.14,52.11,82,86,2.26,00:08:48 Jun/22/2019 (Sat)
395,Inhambane,MZ,-23.87,35.38,62.27,0,94,1.34,00:04:31 Jun/22/2019 (Sat)
396,Fort Collins,US,40.55,-105.07,55.4,90,87,4.7,00:08:48 Jun/22/2019 (Sat)
397,Aklavik,CA,68.22,-135.01,73.4,75,35,10.29,00:04:31 Jun/22/2019 (Sat)
398,Rio Grande,BR,-32.03,-52.1,59.84,100,87,4.79,00:05:15 Jun/22/2019 (Sat)
399,Kyzyl-Suu,KG,42.34,78,60.84,89,64,4.92,00:08:49 Jun/22/2019 (Sat)
400,Navolato,MX,24.76,-107.7,82.99,0,77,1.01,00:08:49 Jun/22/2019 (Sat)
401,Agua Verde,MX,22.89,-105.97,82.99,5,69,3.36,00:08:49 Jun/22/2019 (Sat)
402,Havre-Saint-Pierre,CA,50.23,-63.6,51.8,75,93,4.7,00:03:46 Jun/22/2019 (Sat)
403,Biloela,AU,-24.4,150.51,66.96,0,35,9.01,00:08:49 Jun/22/2019 (Sat)
404,Naze,NG,5.43,7.07,73.66,99,98,3.11,00:08:49 Jun/22/2019 (Sat)
405,Ozinki,RU,51.2,49.73,71.23,26,66,6.11,00:04:37 Jun/22/2019 (Sat)
406,Beloha,MG,-25.17,45.06,60.81,0,93,7.58,00:04:52 Jun/22/2019 (Sat)
407,Kirakira,SB,-10.46,161.92,84.17,11,71,5.37,00:04:27 Jun/22/2019 (Sat)
408,Omboue,GA,-1.57,9.26,74.13,16,80,6.2,00:08:50 Jun/22/2019 (Sat)
409,Sanmenxia,CN,34.77,111.19,71.5,100,74,4.56,00:08:50 Jun/22/2019 (Sat)
410,Port Elizabeth,US,39.31,-74.98,73.4,40,64,8.05,00:03:40 Jun/22/2019 (Sat)
411,Toamasina,MG,-18.17,49.38,66.2,75,93,8.05,00:08:50 Jun/22/2019 (Sat)
412,Te Anau,NZ,-45.41,167.72,43.26,61,84,3.42,00:08:50 Jun/22/2019 (Sat)
413,Kiama,AU,-34.67,150.86,57.2,11,47,17.22,00:08:50 Jun/22/2019 (Sat)
414,Krasnyy Chikoy,RU,50.36,108.75,76.58,97,43,2.37,00:08:51 Jun/22/2019 (Sat)
415,Makakilo City,US,21.35,-158.09,80.6,75,83,5.82,00:00:27 Jun/22/2019 (Sat)
416,San Jose,PH,15.79,120.99,91.93,24,61,1.1,00:08:51 Jun/22/2019 (Sat)
417,Tigil,RU,57.8,158.67,49.34,100,88,5.26,00:08:51 Jun/22/2019 (Sat)
418,Sexsmith,CA,55.35,-118.78,57.2,20,67,6.93,00:08:52 Jun/22/2019 (Sat)
419,Areia Branca,BR,-10.76,-37.31,78.8,20,83,5.82,00:08:52 Jun/22/2019 (Sat)
420,Margate,AU,-43.03,147.26,52,75,76,4.7,00:03:34 Jun/22/2019 (Sat)
421,Beyla,GN,8.69,-8.65,69.02,85,99,1.57,00:08:52 Jun/22/2019 (Sat)
422,Aniva,RU,46.71,142.53,64.4,40,68,4.47,00:08:52 Jun/22/2019 (Sat)
423,Trelew,AR,-43.25,-65.31,52.08,19,49,19.17,00:03:06 Jun/22/2019 (Sat)
424,Bilma,NE,18.69,12.92,87.39,0,13,6.98,00:03:44 Jun/22/2019 (Sat)
425,Mutsu,JP,41.29,141.2,64.99,75,100,2.24,00:08:53 Jun/22/2019 (Sat)
426,Avera,US,33.19,-82.53,82.99,1,94,2.21,00:03:52 Jun/22/2019 (Sat)
427,Port Blair,IN,11.67,92.75,86,40,84,6.93,00:04:09 Jun/22/2019 (Sat)
428,Warmbad,DE,50.67,13.08,59,0,87,3.36,00:08:53 Jun/22/2019 (Sat)
429,Adrar,DZ,27.87,-0.29,78.8,0,6,8.05,00:08:53 Jun/22/2019 (Sat)
430,Aswan,EG,24.09,32.9,86,0,25,9.17,00:04:02 Jun/22/2019 (Sat)
431,Hofn,IS,64.25,-15.21,34.6,0,83,12.08,00:04:36 Jun/22/2019 (Sat)
432,Mackenzie,CA,55.34,-123.09,64.4,40,39,2.24,00:08:53 Jun/22/2019 (Sat)
433,Zhigansk,RU,66.77,123.37,74.49,100,46,3.11,00:04:20 Jun/22/2019 (Sat)
434,Yermakovskoye,RU,53.28,92.4,63.99,100,75,2.98,00:08:54 Jun/22/2019 (Sat)
435,Hosbach,DE,50,9.2,61,0,59,9.17,00:08:54 Jun/22/2019 (Sat)
436,Ordzhonikidze,UA,44.96,35.36,68.94,5,73,5.77,00:08:54 Jun/22/2019 (Sat)
437,Lata,IN,30.78,78.62,45.63,0,52,3.42,00:04:08 Jun/22/2019 (Sat)
438,Chegdomyn,RU,51.13,133.04,78.72,0,42,3.69,00:08:54 Jun/22/2019 (Sat)
439,Mount Isa,AU,-20.73,139.49,66.2,0,14,8.05,00:04:00 Jun/22/2019 (Sat)
440,Ouahigouya,BF,13.58,-2.42,89.14,5,44,16.53,00:08:54 Jun/22/2019 (Sat)
441,Troitskoye,RU,52.98,84.68,73.26,52,54,3.09,00:04:50 Jun/22/2019 (Sat)
442,Pirovskoye,RU,57.63,92.27,74.38,37,40,7.85,00:04:45 Jun/22/2019 (Sat)
443,Bandarbeyla,SO,9.49,50.81,79.33,65,59,27.69,00:08:55 Jun/22/2019 (Sat)
444,Souillac,FR,45.6,-0.6,55.4,0,93,8.77,00:08:55 Jun/22/2019 (Sat)
445,Belmonte,PT,40.36,-7.35,57,100,67,0.76,00:08:55 Jun/22/2019 (Sat)
446,Mpongwe,ZM,-13.51,28.16,48.48,0,94,5.23,00:08:55 Jun/22/2019 (Sat)
447,Vila Franca do Campo,PT,37.72,-25.43,64.4,20,82,16.11,00:08:55 Jun/22/2019 (Sat)
448,San Vicente,SV,13.64,-88.78,78.8,40,88,1.12,00:08:56 Jun/22/2019 (Sat)
449,Melfort,CA,52.87,-104.61,62.6,90,82,6.93,00:08:56 Jun/22/2019 (Sat)
450,Lebyazhye,RU,59.96,29.42,64.99,0,67,6.71,00:08:57 Jun/22/2019 (Sat)
451,Trairi,BR,-3.28,-39.27,71.82,0,92,3.24,00:08:57 Jun/22/2019 (Sat)
452,Ipameri,BR,-17.72,-48.16,60.95,0,72,3.94,00:08:46 Jun/22/2019 (Sat)
453,Knokke-Heist,BE,51.33,3.33,55,0,93,3.36,00:08:57 Jun/22/2019 (Sat)
454,Boden,SE,65.83,21.69,55.4,30,100,1.12,00:08:57 Jun/22/2019 (Sat)
455,Axim,GH,4.87,-2.24,77.91,85,87,11.03,00:08:57 Jun/22/2019 (Sat)
456,Cuamba,MZ,-14.8,36.54,58.22,63,91,4.63,00:08:37 Jun/22/2019 (Sat)
457,Polis,CY,35.04,32.42,72,0,68,5.82,00:08:58 Jun/22/2019 (Sat)
458,Egvekinot,RU,66.32,-179.17,65.02,100,43,7.52,00:08:58 Jun/22/2019 (Sat)
459,San Francisco,US,37.78,-122.42,70,5,42,8.05,00:05:52 Jun/22/2019 (Sat)
460,Naryan-Mar,RU,67.67,53.09,38.94,78,81,6.85,00:08:59 Jun/22/2019 (Sat)
461,Rincon,US,32.3,-81.24,84.2,1,94,3.76,00:04:29 Jun/22/2019 (Sat)
462,Turukhansk,RU,65.8,87.96,60,100,86,20.27,00:08:59 Jun/22/2019 (Sat)
463,Boende,CD,-0.28,20.88,73.44,100,92,1.86,00:08:59 Jun/22/2019 (Sat)
464,Tinsukia,IN,27.49,95.36,80.6,90,94,4.7,00:08:59 Jun/22/2019 (Sat)
465,Opuwo,NA,-18.06,13.84,50.87,0,40,5.48,00:09:00 Jun/22/2019 (Sat)
466,Kodiak,US,39.95,-94.76,75.2,75,78,6.93,00:03:45 Jun/22/2019 (Sat)
467,Rafaela,AR,-31.25,-61.49,63,100,65,6.73,00:09:00 Jun/22/2019 (Sat)
468,Ulaanbaatar,MN,47.92,106.92,87.8,75,25,6.71,00:09:00 Jun/22/2019 (Sat)
469,Smithers,CA,54.78,-127.17,64.4,90,55,4.61,00:09:00 Jun/22/2019 (Sat)
470,Guerrero Negro,MX,27.97,-114.04,65.31,0,88,9.53,00:09:00 Jun/22/2019 (Sat)
471,Makueni,KE,-1.8,37.62,57.19,24,96,2.42,00:09:01 Jun/22/2019 (Sat)
472,Sile,US,35.56,-106.37,81,1,18,10.29,00:09:01 Jun/22/2019 (Sat)
473,Roebourne,AU,-20.77,117.15,77.51,66,28,19.55,00:09:01 Jun/22/2019 (Sat)
474,Chegutu,ZW,-18.13,30.15,47.76,0,96,5.55,00:09:01 Jun/22/2019 (Sat)
475,Rochegda,RU,62.67,43.41,66.05,30,82,7.23,00:09:02 Jun/22/2019 (Sat)
476,Touros,BR,-5.2,-35.46,75.2,40,88,6.93,00:04:36 Jun/22/2019 (Sat)
477,Redlands,US,34.06,-117.19,69.8,1,35,5.82,00:09:02 Jun/22/2019 (Sat)
478,Sao Filipe,CV,14.9,-24.5,73.07,0,85,24.4,00:04:06 Jun/22/2019 (Sat)
479,Bileca,BA,42.87,18.43,71.6,0,83,1.12,00:04:04 Jun/22/2019 (Sat)
480,Shingu,JP,33.72,135.99,80.6,75,61,12.75,00:09:02 Jun/22/2019 (Sat)
481,Tubuala,PA,9.52,-79.03,80.6,40,88,4.7,00:09:02 Jun/22/2019 (Sat)
482,Ibra,OM,22.69,58.55,85.65,0,40,1.77,00:09:02 Jun/22/2019 (Sat)
483,Zemio,CF,5.02,25.13,67.31,100,98,1.57,00:09:03 Jun/22/2019 (Sat)
484,Parkhill,GB,54.73,-1.52,46.99,0,100,3.36,00:09:03 Jun/22/2019 (Sat)
485,Itaituba,BR,-4.26,-55.99,76.4,74,78,1.97,00:09:03 Jun/22/2019 (Sat)
486,Talcahuano,CL,-36.72,-73.12,51.8,75,93,1.12,00:09:03 Jun/22/2019 (Sat)
487,Morondava,MG,-20.3,44.28,72.71,100,61,9.73,00:09:03 Jun/22/2019 (Sat)
488,Srandakan,ID,-7.94,110.25,76.61,98,75,6.82,00:03:51 Jun/22/2019 (Sat)
489,Altay,CN,47.83,88.13,65.49,0,34,8.75,00:04:09 Jun/22/2019 (Sat)
490,Karimganj,IN,24.86,92.37,88.37,10,67,3.27,00:09:04 Jun/22/2019 (Sat)
491,Palmer,AU,-34.85,139.16,59,0,41,4.7,00:04:16 Jun/22/2019 (Sat)
492,Cubuk,TR,40.24,33.03,66.2,40,82,3.36,00:09:04 Jun/22/2019 (Sat)
493,Son La,VN,21.32,103.9,86.55,55,57,3.47,00:09:04 Jun/22/2019 (Sat)
494,Morogoro,TZ,-6.82,37.67,58.45,0,77,2.8,00:05:47 Jun/22/2019 (Sat)
495,Aquiraz,BR,-3.9,-38.39,86,0,78,8.05,00:09:04 Jun/22/2019 (Sat)
496,Xiamen,CN,24.46,118.07,93.2,40,59,11.18,00:09:05 Jun/22/2019 (Sat)
497,Progreso,UY,-34.68,-56.22,63,0,87,6.93,00:09:05 Jun/22/2019 (Sat)
498,Port Hardy,CA,50.7,-127.42,55.4,40,82,10.29,00:09:05 Jun/22/2019 (Sat)
499,Karangasem,ID,-6.7,108.49,85.99,73,40,5.35,00:09:05 Jun/22/2019 (Sat)
500,Copacabana,CO,6.35,-75.51,60.8,75,93,4.7,00:09:06 Jun/22/2019 (Sat)
501,Praia da Vitoria,PT,38.73,-27.07,63,20,77,24.2,00:09:06 Jun/22/2019 (Sat)
502,Ust-Nera,RU,64.57,143.24,64.93,96,43,4.18,00:03:37 Jun/22/2019 (Sat)
503,Bristol,GB,51.45,-2.6,48.99,0,87,3.36,00:09:06 Jun/22/2019 (Sat)
504,Matadi,CD,-5.83,13.46,66.73,8,96,1.03,00:09:06 Jun/22/2019 (Sat)
505,Notse,TG,6.95,1.17,72,49,98,3.8,00:09:07 Jun/22/2019 (Sat)
506,Bay Roberts,CA,47.58,-53.28,45,90,100,18.34,00:09:07 Jun/22/2019 (Sat)
507,Madingou,CG,-4.17,13.56,66.6,9,94,3.31,00:09:07 Jun/22/2019 (Sat)
508,Pacific Grove,US,36.62,-121.92,63,1,87,5.26,00:03:40 Jun/22/2019 (Sat)
509,Kloulklubed,PW,7.04,134.26,82.4,90,83,8.05,00:07:00 Jun/22/2019 (Sat)
510,Necochea,AR,-38.55,-58.74,48,33,92,5.01,00:03:42 Jun/22/2019 (Sat)
511,Harnosand,SE,62.63,17.94,53.6,28,76,6.93,00:09:07 Jun/22/2019 (Sat)
512,Vao,EE,59.1,26.19,57.21,0,74,8.25,00:09:07 Jun/22/2019 (Sat)
513,Kalmunai,LK,7.42,81.82,88.24,87,52,10.94,00:04:15 Jun/22/2019 (Sat)
514,Aurora,US,41.76,-88.32,61,40,67,6.93,00:06:59 Jun/22/2019 (Sat)
515,Uvat,RU,59.14,68.9,49.56,100,68,10.47,00:09:08 Jun/22/2019 (Sat)
516,Talnakh,RU,69.49,88.39,51.8,75,87,24.61,00:04:32 Jun/22/2019 (Sat)
517,The Valley,AI,18.22,-63.06,82.4,20,74,9.17,00:09:08 Jun/22/2019 (Sat)
518,San Carlos de Bariloche,AR,-41.13,-71.31,44.6,75,81,16.11,00:09:08 Jun/22/2019 (Sat)
519,Asbestovskiy,RU,57.76,61.4,55.21,13,53,7.87,00:09:08 Jun/22/2019 (Sat)
520,Dombarovskiy,RU,50.76,59.54,67.27,38,55,15.14,00:09:08 Jun/22/2019 (Sat)
521,Porto Novo,BR,-23.68,-45.44,62.6,75,88,2.24,00:04:13 Jun/22/2019 (Sat)
522,Llata,PE,-9.55,-76.82,31.63,27,84,3.38,00:09:09 Jun/22/2019 (Sat)
523,Quijingue,BR,-10.75,-39.21,66.37,0,97,4.94,00:09:09 Jun/22/2019 (Sat)
524,Kuryk,KZ,43.18,51.68,88.64,90,18,3.47,00:09:09 Jun/22/2019 (Sat)
